sourceTypeID,modelYearID,fuelTypeID,engTechID,fuelEngFraction
54,2042,9,40,0
54,2043,1,1,0.512865974
54,2043,2,1,0.319316255
54,2043,3,1,0
54,2043,9,30,0.167817771
54,2043,9,40,0
54,2044,1,1,0.513762406
54,2044,2,1,0.319060708
54,2044,3,1,0
54,2044,9,30,0.167176886
54,2044,9,40,0
54,2045,1,1,0.51514595
54,2045,2,1,0.31833332
54,2045,3,1,0
54,2045,9,30,0.16652073
54,2045,9,40,0
54,2046,1,1,0.516404545
54,2046,2,1,0.317735429
54,2046,3,1,0
54,2046,9,30,0.165860025
54,2046,9,40,0
54,2047,1,1,0.517336079
54,2047,2,1,0.317461371
54,2047,3,1,0
54,2047,9,30,0.165202551
54,2047,9,40,0
54,2048,1,1,0.518040101
54,2048,2,1,0.317409675
54,2048,3,1,0
54,2048,9,30,0.164550224
54,2048,9,40,0
54,2049,1,1,0.518951927
54,2049,2,1,0.317161998
54,2049,3,1,0
54,2049,9,30,0.163886075
54,2049,9,40,0
54,2050,1,1,0.519780666
54,2050,2,1,0.316997137
54,2050,3,1,0
54,2050,9,30,0.163222197
54,2050,9,40,0
54,2051,1,1,0.520598627
54,2051,2,1,0.31684675
54,2051,3,1,0
54,2051,9,30,0.162554623
54,2051,9,40,0
54,2052,1,1,0.52140594
54,2052,2,1,0.316710655
54,2052,3,1,0
54,2052,9,30,0.161883405
54,2052,9,40,0
54,2053,1,1,0.522202736
54,2053,2,1,0.316588673
54,2053,3,1,0
54,2053,9,30,0.161208591
54,2053,9,40,0
54,2054,1,1,0.522989146
54,2054,2,1,0.316480626
54,2054,3,1,0
54,2054,9,30,0.160530228
54,2054,9,40,0
54,2055,1,1,0.523765298
54,2055,2,1,0.316386335
54,2055,3,1,0
54,2055,9,30,0.159848366
54,2055,9,40,0
61,1992,1,1,0.00375897
61,1992,2,1,0.99624103
61,1992,3,1,0
61,1992,9,30,0
61,1992,9,40,0
61,1993,1,1,0.002892
61,1993,2,1,0.997108
61,1993,3,1,0
61,1993,9,30,0
61,1993,9,40,0
61,1994,1,1,0
61,1994,2,1,1
61,1994,3,1,0
61,1994,9,30,0
61,1994,9,40,0
61,1995,1,1,0.001457095
61,1995,2,1,0.998542905
61,1995,3,1,0
61,1995,9,30,0
61,1995,9,40,0
61,1996,1,1,0
61,1996,2,1,1
61,1996,3,1,0
61,1996,9,30,0
61,1996,9,40,0
61,1997,1,1,2.04843E-06
61,1997,2,1,0.999997952
61,1997,3,1,0
61,1997,9,30,0
61,1997,9,40,0
61,1998,1,1,0
61,1998,2,1,1
61,1998,3,1,0
61,1998,9,30,0
61,1998,9,40,0
61,1999,1,1,4.77995E-06
61,1999,2,1,0.99999522
61,1999,3,1,0
61,1999,9,30,0
61,1999,9,40,0
61,2000,1,1,0
61,2000,2,1,1
61,2000,3,1,0
61,2000,9,30,0
61,2000,9,40,0
61,2001,1,1,0.000190386
61,2001,2,1,0.999809614
61,2001,3,1,0
61,2001,9,30,0
61,2001,9,40,0
61,2002,1,1,7.91922E-05
61,2002,2,1,0.999920808
61,2002,3,1,0
61,2002,9,30,0
61,2002,9,40,0
61,2003,1,1,6.12164E-05
61,2003,2,1,0.999938784
61,2003,3,1,0
61,2003,9,30,0
61,2003,9,40,0
61,2004,1,1,0
61,2004,2,1,1
61,2004,3,1,0
61,2004,9,30,0
61,2004,9,40,0
61,2005,1,1,0
61,2005,2,1,1
61,2005,3,1,0
61,2005,9,30,0
61,2005,9,40,0
61,2006,1,1,0
61,2006,2,1,1
61,2006,3,1,0
61,2006,9,30,0
61,2006,9,40,0
61,2007,1,1,0
61,2007,2,1,1
61,2007,3,1,0
61,2007,9,30,0
61,2007,9,40,0
61,2008,1,1,0.000128606
61,2008,2,1,0.999871394
61,2008,3,1,0
61,2008,9,30,0
61,2008,9,40,0
61,2009,1,1,0
61,2009,2,1,0.988203607
61,2009,3,1,0.011796393
61,2009,9,30,0
61,2009,9,40,0
61,2010,1,1,0
61,2010,2,1,0.990546272
61,2010,3,1,0.009453728
61,2010,9,30,0
61,2010,9,40,0
61,2011,1,1,0
61,2011,2,1,0.985861903
61,2011,3,1,0.014138097
61,2011,9,30,0
61,2011,9,40,0
61,2012,1,1,0
61,2012,2,1,0.986340095
61,2012,3,1,0.013659905
61,2012,9,30,0
61,2012,9,40,0
61,2013,1,1,0
61,2013,2,1,0.988341591
61,2013,3,1,0.011658409
61,2013,9,30,0
61,2013,9,40,0
61,2014,1,1,0
61,2014,2,1,0.986951733
61,2014,3,1,0.013048267
61,2014,9,30,0
61,2014,9,40,0
61,2015,1,1,0
61,2015,2,1,0.985032906
61,2015,3,1,0.014967094
61,2015,9,30,0
61,2015,9,40,0
61,2016,1,1,0
61,2016,2,1,0.994039982
61,2016,3,1,0.005960018
61,2016,9,30,0
61,2016,9,40,0
61,2017,1,1,0
61,2017,2,1,0.996525468
61,2017,3,1,0.003474532
61,2017,9,30,0
61,2017,9,40,0
61,2018,1,1,0
61,2018,2,1,0.994244564
61,2018,3,1,0.005746168
61,2018,9,30,9.26801E-06
61,2018,9,40,0
61,2019,1,1,0
61,2019,2,1,0.997541354
61,2019,3,1,0.001987641
61,2019,9,30,0.000471005
61,2019,9,40,0
61,2020,1,1,0
61,2020,2,1,0.997620425
61,2020,3,1,0.001872008
61,2020,9,30,0.000507567
61,2020,9,40,0
61,2021,1,1,0
61,2021,2,1,0.997738526
61,2021,3,1,0.001746844
61,2021,9,30,0.00051463
61,2021,9,40,0
61,2022,1,1,0
61,2022,2,1,0.997844212
61,2022,3,1,0.001644733
61,2022,9,30,0.000511054
61,2022,9,40,0
61,2023,1,1,0
61,2023,2,1,0.998053837
61,2023,3,1,0.001495755
61,2023,9,30,0.000450408
61,2023,9,40,0
61,2024,1,1,0
61,2024,2,1,0.996151669
61,2024,3,1,0.001419311
61,2024,9,30,0.002429021
61,2024,9,40,0
61,2025,1,1,0
61,2025,2,1,0.991194673
61,2025,3,1,0.001331018
61,2025,9,30,0.007474309
61,2025,9,40,0
61,2026,1,1,0
61,2026,2,1,0.98795368
61,2026,3,1,0.001251667
61,2026,9,30,0.010794654
61,2026,9,40,0
61,2027,1,1,0
61,2027,2,1,0.981679226
61,2027,3,1,0.001155647
61,2027,9,30,0.017165127
61,2027,9,40,0
61,2028,1,1,0
61,2028,2,1,0.976040284
61,2028,3,1,0.00107288
61,2028,9,30,0.022886836
61,2028,9,40,0
61,2029,1,1,0
61,2029,2,1,0.970401279
61,2029,3,1,0.000990176
61,2029,9,30,0.028608545
61,2029,9,40,0
61,2030,1,1,0
61,2030,2,1,0.964754771
61,2030,3,1,0.000914974
61,2030,9,30,0.034330254
61,2030,9,40,0
61,2031,1,1,0
61,2031,2,1,0.959064915
61,2031,3,1,0.000883122
61,2031,9,30,0.040051964
61,2031,9,40,0
61,2032,1,1,0
61,2032,2,1,0.953349942
61,2032,3,1,0.000876386
61,2032,9,30,0.045773673
61,2032,9,40,0
61,2033,1,1,0
61,2033,2,1,0.953331368
61,2033,3,1,0.00089496
61,2033,9,30,0.045773673
61,2033,9,40,0
61,2034,1,1,0
61,2034,2,1,0.953301262
61,2034,3,1,0.000925065
61,2034,9,30,0.045773673
61,2034,9,40,0
61,2035,1,1,0
61,2035,2,1,0.953267034
61,2035,3,1,0.000959294
61,2035,9,30,0.045773673
61,2035,9,40,0
61,2036,1,1,0
61,2036,2,1,0.953229747
61,2036,3,1,0.00099658
61,2036,9,30,0.045773673
61,2036,9,40,0
61,2037,1,1,0
61,2037,2,1,0.953188558
61,2037,3,1,0.001037769
61,2037,9,30,0.045773673
61,2037,9,40,0
61,2038,1,1,0
61,2038,2,1,0.953144521
61,2038,3,1,0.001081806
61,2038,9,30,0.045773673
61,2038,9,40,0
61,2039,1,1,0
61,2039,2,1,0.953098015
61,2039,3,1,0.001128313
61,2039,9,30,0.045773673
61,2039,9,40,0
61,2040,1,1,0
61,2040,2,1,0.953047633
61,2040,3,1,0.001178694
61,2040,9,30,0.045773673
61,2040,9,40,0
61,2041,1,1,0
61,2041,2,1,0.952993759
61,2041,3,1,0.001232568
61,2041,9,30,0.045773673
61,2041,9,40,0
61,2042,1,1,0
61,2042,2,1,0.952937393
61,2042,3,1,0.001288935
61,2042,9,30,0.045773673
61,2042,9,40,0
61,2043,1,1,0
61,2043,2,1,0.952875393
61,2043,3,1,0.001350934
61,2043,9,30,0.045773673
61,2043,9,40,0
61,2044,1,1,0
61,2044,2,1,0.952810816
61,2044,3,1,0.001415511
61,2044,9,30,0.045773673
61,2044,9,40,0
61,2045,1,1,0
61,2045,2,1,0.952745646
61,2045,3,1,0.001480681
61,2045,9,30,0.045773673
61,2045,9,40,0
61,2046,1,1,0
61,2046,2,1,0.952680169
61,2046,3,1,0.001546158
61,2046,9,30,0.045773673
61,2046,9,40,0
61,2047,1,1,0
61,2047,2,1,0.952610377
61,2047,3,1,0.00161595
61,2047,9,30,0.045773673
61,2047,9,40,0
61,2048,1,1,0
61,2048,2,1,0.952539809
61,2048,3,1,0.001686518
61,2048,9,30,0.045773673
61,2048,9,40,0
61,2049,1,1,0
61,2049,2,1,0.952468379
61,2049,3,1,0.001757948
61,2049,9,30,0.045773673
61,2049,9,40,0
61,2050,1,1,0
61,2050,2,1,0.952395561
61,2050,3,1,0.001830766
61,2050,9,30,0.045773673
61,2050,9,40,0
61,2051,1,1,0
61,2051,2,1,0.952319533
61,2051,3,1,0.001906794
61,2051,9,30,0.045773673
61,2051,9,40,0
61,2052,1,1,0
61,2052,2,1,0.952240205
61,2052,3,1,0.001986122
61,2052,9,30,0.045773673
61,2052,9,40,0
61,2053,1,1,0
61,2053,2,1,0.952157477
61,2053,3,1,0.00206885
61,2053,9,30,0.045773673
61,2053,9,40,0
61,2054,1,1,0
61,2054,2,1,0.952071241
61,2054,3,1,0.002155086
61,2054,9,30,0.045773673
61,2054,9,40,0
61,2055,1,1,0
61,2055,2,1,0.95198138
61,2055,3,1,0.002244947
61,2055,9,30,0.045773673
61,2055,9,40,0
62,1992,2,1,1
62,1992,3,1,0
62,1992,9,30,0
62,1992,9,40,0
62,1993,2,1,1
62,1993,3,1,0
62,1993,9,30,0
62,1993,9,40,0
62,1994,2,1,1
62,1994,3,1,0
62,1994,9,30,0
62,1994,9,40,0
62,1995,2,1,1
62,1995,3,1,0
62,1995,9,30,0
62,1995,9,40,0
62,1996,2,1,1
62,1996,3,1,0
62,1996,9,30,0
62,1996,9,40,0
62,1997,2,1,1
62,1997,3,1,0
62,1997,9,30,0
62,1997,9,40,0
62,1998,2,1,1
62,1998,3,1,0
62,1998,9,30,0
62,1998,9,40,0
62,1999,2,1,1
62,1999,3,1,0
62,1999,9,30,0
62,1999,9,40,0
62,2000,2,1,1
62,2000,3,1,0
62,2000,9,30,0
62,2000,9,40,0
62,2001,2,1,1
62,2001,3,1,0
62,2001,9,30,0
62,2001,9,40,0
62,2002,2,1,1
62,2002,3,1,0
62,2002,9,30,0
62,2002,9,40,0
62,2003,2,1,1
62,2003,3,1,0
62,2003,9,30,0
62,2003,9,40,0
62,2004,2,1,1
62,2004,3,1,0
62,2004,9,30,0
62,2004,9,40,0
62,2005,2,1,1
62,2005,3,1,0
62,2005,9,30,0
62,2005,9,40,0
62,2006,2,1,1
62,2006,3,1,0
62,2006,9,30,0
62,2006,9,40,0
62,2007,2,1,1
62,2007,3,1,0
62,2007,9,30,0
62,2007,9,40,0
62,2008,2,1,1
62,2008,3,1,0
62,2008,9,30,0
62,2008,9,40,0
62,2009,2,1,1
62,2009,3,1,0
62,2009,9,30,0
62,2009,9,40,0
62,2010,2,1,1
62,2010,3,1,0
62,2010,9,30,0
62,2010,9,40,0
62,2011,2,1,1
62,2011,3,1,0
62,2011,9,30,0
62,2011,9,40,0
62,2012,2,1,0.999494569
62,2012,3,1,0.000505431
62,2012,9,30,0
62,2012,9,40,0
62,2013,2,1,0.998754734
62,2013,3,1,0.001245266
62,2013,9,30,0
62,2013,9,40,0
62,2014,2,1,0.988996776
62,2014,3,1,0.011003224
62,2014,9,30,0
62,2014,9,40,0
62,2015,2,1,0.992014549
62,2015,3,1,0.007985451
62,2015,9,30,0
62,2015,9,40,0
62,2016,2,1,0.988522202
62,2016,3,1,0.011477798
62,2016,9,30,0
62,2016,9,40,0
62,2017,2,1,0.986625682
62,2017,3,1,0.013374318
62,2017,9,30,0
62,2017,9,40,0
62,2018,2,1,0.991737247
62,2018,3,1,0.008262753
62,2018,9,30,0
62,2018,9,40,0
62,2019,2,1,0.993977862
62,2019,3,1,0.006022138
62,2019,9,30,0
62,2019,9,40,0
62,2020,2,1,0.994435153
62,2020,3,1,0.005564847
62,2020,9,30,0
62,2020,9,40,0
62,2021,2,1,0.994903482
62,2021,3,1,0.005096518
62,2021,9,30,0
62,2021,9,40,0
62,2022,2,1,0.995247557
62,2022,3,1,0.004752443
62,2022,9,30,0
62,2022,9,40,0
62,2023,2,1,0.995616546
62,2023,3,1,0.004383454
62,2023,9,30,0
62,2023,9,40,0
62,2024,2,1,0.99329486
62,2024,3,1,0.00427612
62,2024,9,30,0
62,2024,9,40,0.002429021
62,2025,2,1,0.98840789
62,2025,3,1,0.0041178
62,2025,9,30,0
62,2025,9,40,0.007474309
62,2026,2,1,0.98523426
62,2026,3,1,0.003971087
62,2026,9,30,0
62,2026,9,40,0.010794654
62,2027,2,1,0.979094563
62,2027,3,1,0.00374031
62,2027,9,30,0
62,2027,9,40,0.017165127
62,2028,2,1,0.973568609
62,2028,3,1,0.003544554
62,2028,9,30,0
62,2028,9,40,0.022886836
62,2029,2,1,0.968059626
62,2029,3,1,0.003331829
62,2029,9,30,0
62,2029,9,40,0.028608545
62,2030,2,1,0.962535324
62,2030,3,1,0.003134421
62,2030,9,30,0
62,2030,9,40,0.034330254
62,2031,2,1,0.956845696
62,2031,3,1,0.00310234
62,2031,9,30,0
62,2031,9,40,0.040051964
62,2032,2,1,0.951062786
62,2032,3,1,0.003163541
62,2032,9,30,0
62,2032,9,40,0.045773673
62,2033,2,1,0.950908023
62,2033,3,1,0.003318304
62,2033,9,30,0
62,2033,9,40,0.045773673
62,2034,2,1,0.950711691
62,2034,3,1,0.003514636
62,2034,9,30,0
62,2034,9,40,0.045773673
62,2035,2,1,0.950504229
62,2035,3,1,0.003722099
62,2035,9,30,0
62,2035,9,40,0.045773673
62,2036,2,1,0.950288366
62,2036,3,1,0.003937962
62,2036,9,30,0
62,2036,9,40,0.045773673
62,2037,2,1,0.95006066
62,2037,3,1,0.004165667
62,2037,9,30,0
62,2037,9,40,0.045773673
62,2038,2,1,0.949824401
62,2038,3,1,0.004401926
62,2038,9,30,0
62,2038,9,40,0.045773673
62,2039,2,1,0.949581
62,2039,3,1,0.004645328
62,2039,9,30,0
62,2039,9,40,0.045773673
62,2040,2,1,0.949323297
62,2040,3,1,0.00490303
62,2040,9,30,0
62,2040,9,40,0.045773673
62,2041,2,1,0.949052698
62,2041,3,1,0.005173629
62,2041,9,30,0
62,2041,9,40,0.045773673
62,2042,2,1,0.948772548
62,2042,3,1,0.005453779
62,2042,9,30,0
62,2042,9,40,0.045773673
62,2043,2,1,0.948469321
62,2043,3,1,0.005757006
62,2043,9,30,0
62,2043,9,40,0.045773673
62,2044,2,1,0.94815409
62,2044,3,1,0.006072237
62,2044,9,30,0
62,2044,9,40,0.045773673
62,2045,2,1,0.947836266
62,2045,3,1,0.006390061
62,2045,9,30,0
62,2045,9,40,0.045773673
62,2046,2,1,0.947515075
62,2046,3,1,0.006711253
62,2046,9,30,0
62,2046,9,40,0.045773673
62,2047,2,1,0.947174791
62,2047,3,1,0.007051537
62,2047,9,30,0
62,2047,9,40,0.045773673
62,2048,2,1,0.946828955
62,2048,3,1,0.007397373
62,2048,9,30,0
62,2048,9,40,0.045773673
62,2049,2,1,0.946478619
62,2049,3,1,0.007747708
62,2049,9,30,0
62,2049,9,40,0.045773673
62,2050,2,1,0.946119257
62,2050,3,1,0.008107071
62,2050,9,30,0
62,2050,9,40,0.045773673
62,2051,2,1,0.945743456
62,2051,3,1,0.008482872
62,2051,9,30,0
62,2051,9,40,0.045773673
62,2052,2,1,0.945350482
62,2052,3,1,0.008875845
62,2052,9,30,0
62,2052,9,40,0.045773673
62,2053,2,1,0.944939573
62,2053,3,1,0.009286755
62,2053,9,30,0
62,2053,9,40,0.045773673
62,2054,2,1,0.94450993
62,2054,3,1,0.009716397
62,2054,9,30,0
62,2054,9,40,0.045773673
62,2055,2,1,0.944060725
62,2055,3,1,0.010165602
62,2055,9,30,0
62,2055,9,40,0.045773673
